URL,Ubicación,Precio,Sup. cubierta,Antiguedad,Baños,Ambientes,Disposición,Expensas,Dormitorios,Cocheras,Estado,Orientación,Apto profesional,Toilettes,Permite mascota,Antigüedad,Sup. terreno,Toilletes,Tipo de Baño,Tipo de local,Plantas,En Edificio,Sup. total,Seguridad,Galería/Shopping,Sup. descubierta,Tipo de Terreno,Sup. Total,Longitud del Frente,Longitud del Fondo,Superficie Total,Sup. Construible,Longitud del frente,Longitud del fondo,Superficie cubierta,Cantidad baños,Agua corriente,Tipo de cochera,Tipo de cobertura,Tipo de coche,Tipo de acceso,Altura Techo,FOT,Habitaciones,Descripción
https://www.argenprop.com/galpon-en-alquiler-en-alvear--13076713,Autopista Rosario-Buenos aires,USD 17.100,3.800  m² Cubierta,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,0  mts Frente,0  mts Fondo,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-rosario--13078684,Ovidio Lagos al 947,$ 450.000,,,2 baños,,,No se encontraron expensas,,8 cocheras,,,,,,40 años,,,,,1 planta,,560  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes--13092409,Alquileres en Barrio Cerrado Kentucky,USD 1.500,,,,,,No se encontraron expensas,,,,,,,,A Estrenar,1.200  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-san-sebastian--13092503,Alquileres en Barrio Cerrado San Sebastian,Consultar precio,,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-pichincha--13094822,"URQUIZA 2500, Piso 1",$ 150.000,102  m² Cubierta,1978 años,2 baños,,,+ $22.000 expensas,3 dormitorios,,,Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-fisherton--13100512,Alippi al 9112,$ 50.000,,,1 baño,,,+ $11.000 expensas,,,,,,,,4 años,,,,,,,30  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-luduena-1-ambiente--13102060,Junin 2300,$ 57.000,30  m² Cubierta,,1 baño,Monoambiente,,No se encontraron expensas,,,,,,,,23 años,30  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-centro--13105357,Catamarca  2300,$ 390.000,300  m² Cubierta,,4 baños,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agua corri.,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-refinerias--13109232,Gorriti 500,$ 130.000,,,1 baño,,,No se encontraron expensas,,,,,,,,23 años,,,,,,,150  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-1-ambiente--13116077,SANTIAGO 6,$ 60.000,36  m² Cubierta,7 años,1 baño,Monoambiente,,+ $22.330 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-2-ambientes--13119150,SAN LUIS 900 19 02,$ 98.000,40  m² Cubierta,40 años,1 baño,2 ambientes,,+ $11.200 expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-echesortu-1-ambiente--13127706,Rio de Janeiro al 900,$ 85.000,35  m² Cubierta,10 años,1 baño,Monoambiente,,+ $4.500 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-echesortu-1-ambiente--13128309,Rio de Janeiro al 900,$ 85.000,35  m² Cubierta,10 años,1 baño,Monoambiente,,+ $4.500 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro-5-ambientes--13130899,Tucuman al 1700,$ 180.000,,,1 baño,5 ambientes,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro--13133118,Santa Fe 1700,USD 330,72  m² Cubierta,,1 baño,,,No se encontraron expensas,,,Muy Bueno,,,,,11 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-arroyito--13144272,Avenida Alberdi 700,$ 100.000,,,2 baños,,,No se encontraron expensas,,,,,,,,40 años,,,,,,,130  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-parque-casado-2-ambientes--13129294,"27 De Febrero 2600, Piso 1",$ 70.000,49  m² Cubierta,15 años,1 baño,2 ambientes,,+ $5.000 expensas,1 dormitorio,,Bueno,Noroeste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-echesortu-9-ambientes--13155418,IRIONDO al 1200,$ 350.000,295  m² Cubierta,,3 baños,9 ambientes,,No se encontraron expensas,3 dormitorios,1 cochera,,,,,,30 años,289  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-rosario--13155945,"BROWN  2100, Piso PB",$ 290.000,130  m² Cubierta,,3 baños,,,No se encontraron expensas,3 dormitorios,,,Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario--13158282,Alquileres Premiun en Puerto Norte,USD 600,,A Estrenar,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes--13158660,Alquileres en Miraflores Barrio Cerrado - Funes Hills,USD 1.000,,,,,,No se encontraron expensas,,,,,,,,A Estrenar,800  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-empalme-graneros--13169349,J. J. Paso al 6100,Consultar precio,,,1 baño,,,No se encontraron expensas,,,,,,,,10 años,,,,,,,75  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-rosario-2-ambientes--13172461,Carballo 194,$ 160.000,52  m² Cubierta,,,2 ambientes,,+ $45.500 expensas,,1 cochera,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes-4-ambientes--13177905,Barrio Privado Aguadas,USD 1.500,165  m² Cubierta,,2 baños,4 ambientes,,No se encontraron expensas,2 dormitorios,1 cochera,,,,,,5 años,800  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro-2-ambientes--13187918,Dorrego  al 100,$ 110.000,48  m² Cubierta,25 años,1 baño,2 ambientes,,+ $10.000 expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-alvear--13188095,SAN MARTIN  2100,$ 150.000,144  m² Cubierta,,2 baños,,,No se encontraron expensas,3 dormitorios,1 cochera,,Norte,,,,35 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-rosario--13190015,Eva Peron 5900,$ 370.000,,,2 baños,,,No se encontraron expensas,,,,,,,,40 años,,,,,2 plantas,,374  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-puerto-norte--13203332,Cándido Carballo 200,$ 300.000,,,1 baño,,,+ $38.401 expensas,,1 cochera,,,,,,11 años,,,,,,,80  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-arroyito-4-ambientes--13203722,Joaquin V. Gonzalez  al 900,$ 90.000,80  m² Cubierta,,1 baño,4 ambientes,,No se encontraron expensas,2 dormitorios,,,,,,,40 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-pueblo-esther-6-ambientes--13224533,Country Sol Paraná Barrio Cerrado Pueblo Esther,USD 750,150  m² Cubierta,,2 baños,6 ambientes,,No se encontraron expensas,3 dormitorios,2 cocheras,,,,,,A Estrenar,621  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-rosario--13238391,CALLAO  1100,$ 200.000,,,2 baños,,,No se encontraron expensas,,,,,,,,,,,,,,,75  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-martin-2-ambientes--13239147,3 DE FEBRERO al 500,$ 85.000,37  m² Cubierta,35 años,1 baño,2 ambientes,,+ $10.360 expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro-1-ambiente--11275978,San Lorenzo 1600,$ 627.200,132  m² Cubierta,,3 baños,Monoambiente,,+ $75.000 expensas,,2 cocheras,Excelente,Sur,,,,A Estrenar,,,,,,,,Con seguridad,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro-1-ambiente--10627895,San Lorenzo 1600,$ 323.100,68  m² Cubierta,,2 baños,Monoambiente,,+ $42.000 expensas,,1 cochera,Excelente,Sur,,,,A Estrenar,,,,,,,,Con seguridad,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro-1-ambiente--10627863,San Lorenzo 1600,$ 370.600,78  m² Cubierta,,2 baños,Monoambiente,,+ $50.000 expensas,,1 cochera,Excelente,Sur,,,,A Estrenar,,,,,,,,Con seguridad,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario--13253006,Orione al 500,$ 150.000,37  m² Cubierta,A Estrenar,1 baño,,,No se encontraron expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-centro-6-ambientes--13264925,Catamarca 1789,$ 300.000,198  m² Cubierta,,4 baños,6 ambientes,,No se encontraron expensas,3 dormitorios,1 cochera,,,,,,A Estrenar,135  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-republica-de-la-sexta-2-ambientes--13276898,La Paz al 100,$ 60.000,38  m² Cubierta,10 años,1 baño,2 ambientes,,No se encontraron expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-jorge-cura--13278653,Bv. Oroño  al 3500,$ 50.000,,,,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario--13284423,"BROWN 1900, Piso 10",Consultar precio,50  m² Cubierta,,1 baño,,,+ $18.000 expensas,1 dormitorio,1,,Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro-2-ambientes--13284661,SANTA FE 1600 16 03,$ 85.000,34  m² Cubierta,30 años,1 baño,2 ambientes,,+ $3.000 expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/cochera-en-alquiler-en-centro--13289025,Cerrito 1767,USD 12.000,,,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/ph-en-alquiler-en-parque-casado--8062135,GALVEZ 2800,$ 80.000,,,1 baño,,,No se encontraron expensas,1 dormitorio,,,Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-rosario--11964718,"Pasco 1200, Piso 00",$ 80.000,,,1 baño,,,No se encontraron expensas,,1 cochera,,,,,,1 año,,,,Via Pública,,En edificio,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-1-ambiente--13356324,9 de Julio al 1600,Consultar precio,26  m² Cubierta,12 años,1 baño,Monoambiente,,+ $5.500 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-empalme-graneros--13356390,Camilo Aldao bis al 600,Consultar precio,,,1 baño,,,No se encontraron expensas,,,,,,,,A Estrenar,,,,,,,35  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes-6-ambientes--13356770,San Marino,USD 1.400,,,4 baños,6 ambientes,,No se encontraron expensas,3 dormitorios,,,,,,,12 años,800  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-alvear--13367255,Marco Sastre 3400,$ 140.000,176  m² Cubierta,,1 baño,,,No se encontraron expensas,,,Muy Bueno,,,,,1983 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-tiro-suizo-4-ambientes--13378753,Entre Ríos al 4900,$ 98.000,85  m² Cubierta,,1 baño,4 ambientes,,No se encontraron expensas,2 dormitorios,,,,,,,50 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-luis-agote-3-ambientes--13431492,Vera Mújica 548 - 6 Piso 04,$ 80.000,55  m² Cubierta,30 años,1 baño,3 ambientes,,+ $11.000 expensas,2 dormitorios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-echesortu-5-ambientes--13433744,Isabel la Católica 4100,$ 100.000,46  m² Cubierta,8 años,1 baño,5 ambientes,,No se encontraron expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro-3-ambientes--13438333,Brown 2000,$ 300.000,75  m² Cubierta,11 años,2 baños,3 ambientes,,+ $30.000 expensas,2 dormitorios,1 cocheras,,Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-1-ambiente--13439833,Italia al 1500,$ 85.000,,5 años,1 baño,Monoambiente,,+ $7.000 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro--11973971,"Cordoba , Piso 00",$ 105.000,60  m² Cubierta,,3 baños,,,No se encontraron expensas,,,,Oeste,,,,3 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-pichincha--13464705,Avenida Francia y Salta,$ 1.000.000,,,1 baño,,,No se encontraron expensas,,,,,,,,25 años,,,,,1 planta,,340  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro-1-ambiente--13469807,Av. Francia y Montevideo,$ 78.000,22  m² Cubierta,7 años,1 baño,Monoambiente,,+ $7.000 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-funes-2-ambientes--13470277,8 SAUCES - FUNES,$ 190.000,64  m² Cubierta,A Estrenar,2 baños,2 ambientes,,+ $20.000 expensas,1 dormitorio,1 cocheras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-2-ambientes--13470887,3 DE FEBRERO 4800 01 01,$ 75.000,35  m² Cubierta,3 años,1 baño,2 ambientes,,+ $8.265 expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-2-ambientes--13470908,3 DE FEBRERO 4800 03 01,$ 70.000,35  m² Cubierta,3 años,1 baño,2 ambientes,,+ $8.265 expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-alberdi-4-ambientes--13488526,Alvarez Thomas 2700,$ 400.000,130  m² Cubierta,A Estrenar,3 baños,4 ambientes,,+ $81.000 expensas,3 dormitorios,1 cocheras,Excelente,Este,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-empalme-graneros--13264090,Vélez Sarfield 6700,$ 250.000,320  m² Cubierta,,2 baños,,,No se encontraron expensas,,,,,,,,25 años,,,,,,,,,,,,,,,,,19  mts Frente,16  mts Fondo,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-abasto-1-ambiente--13129147,"Corrientes 2200, Piso 4",$ 65.000,33  m² Cubierta,4 años,1 baño,Monoambiente,,No se encontraron expensas,,,Excelente,Oeste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-pichincha-3-ambientes--13586780,Oroño 175 bis,$ 165.000,52  m² Cubierta,,1 baño,3 ambientes,,No se encontraron expensas,1 dormitorio,,,,,,,54 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-echesortu-1-ambiente--13586837,Vera Mujica al 1200,$ 85.000,,A Estrenar,1 baño,Monoambiente,,No se encontraron expensas,,1 cochera,,,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-fisherton-5-ambientes--13595459,Garcia del Cossio 2198 bis,USD 1.150,250  m² Cubierta,,2 baños,5 ambientes,,No se encontraron expensas,3 dormitorios,1 cochera,,,,,,9 años,890  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-palos-verdes-country-club-5-ambientes--13595470,Garcia del Cossio 2198 bis,USD 1.150,250  m² Cubierta,,2 baños,5 ambientes,,No se encontraron expensas,3 dormitorios,1 cochera,,,,,,9 años,890  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-granadero-baigorria-2-ambientes--13607649,Av. San Martin  al 900 Granadero Baigorria,$ 125.000,30  m² Cubierta,A Estrenar,1 baño,2 ambientes,,+ $10.000 expensas,1 dormitorio,1 cocheras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario--13607714,Mendoza al 633,$ 75.000,40  m² Cubierta,40 años,1 baño,,,+ $8.000 expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-arroyito-3-ambientes--13608742,Ferreyra al 795,$ 105.000,52  m² Cubierta,7 años,1 baño,3 ambientes,,+ $12.500 expensas,2 dormitorios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-granadero-baigorria-1-ambiente--13608745,Ibarlucea al 500,$ 70.000,40  m² Cubierta,,1 baño,Monoambiente,,No se encontraron expensas,,,,,,,,25 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-rosario-8-ambientes--13609557,Oroño 1200,$ 640.000,300  m² Cubierta,,4 baños,8 ambientes,,No se encontraron expensas,5 dormitorios,2 cocheras,,Este,,1 toilette,,60 años,260  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-2-ambientes--13628382,1ro de Mayo al 1100,$ 145.000,,A Estrenar,1 baño,2 ambientes,,+ $13.000 expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-centro--13635092,Avenida San Martín 800,$ 18.000,,,,,,+ $3.500 expensas,,,,,,,,1970 años,,,,,,,6  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro--13635219,"AV. HUERTO  1200, Piso 0",USD 2.000,250  m² Cubierta,A Estrenar,4 baños,,,No se encontraron expensas,3 dormitorios,1,,Norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-2-ambientes--13635610,Moreno al 300,$ 170.000,40  m² Cubierta,4 años,1 baño,2 ambientes,,+ $2.500 expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-echesortu-1-ambiente--13638714,Zeballos al 3400,$ 75.000,36  m² Cubierta,5 años,1 baño,Monoambiente,,+ $5.000 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-centro--13639101,Tucumán 1500,$ 150.000,,,1 baño,,,No se encontraron expensas,,,,,,,,92 años,,,,,,,39  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-la-florida-3-ambientes--13642377,Viraro 800,$ 95.000,170  m² Cubierta,,2 baños,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-abasto--11099425,SAN MARTIN 2600,$ 650.000,630  m² Cubierta,,3 baños,,,No se encontraron expensas,,,,,,,,10 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario--13657765,M Rodriguez (B) 600,$ 140.000,60  m² Cubierta,,2 baños,,,+ $14.000 expensas,2 dormitorios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/ph-en-alquiler-en-alvear-3-ambientes--13692346,Pje Laprade 4100,$ 85.000,45  m² Cubierta,33 años,1 baño,3 ambientes,,No se encontraron expensas,2 dormitorios,,,,,,,,,,,,,,,,,18  m² Descubierta,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-nuestra-senora-de-lourdes-1-ambiente--13737662,Montevideo al 2700,$ 76.000,32  m² Cubierta,8 años,1 baño,Monoambiente,,+ $5.200 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-martin-2-ambientes--13635176,"Ayacucho 1400, Piso 05",$ 120.000,48  m² Cubierta,40 años,1 baño,2 ambientes,Frente,+ $6.500 expensas,1 dormitorio,,Muy Bueno,Este,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-alberdi-12-ambientes--10867539,Monteagudo 300,$ 300.000,140  m² Cubierta,,3 baños,12 ambientes,,No se encontraron expensas,3 dormitorios,,,,,,,33 años,300  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro-3-ambientes--13740345,Paraguay 1100,$ 60.000,,,1 baño,3 ambientes,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/oficina-en-alquiler-en-centro--13742277,Corrientes 800,USD 1.000,220  m² Cubierta,,2 baños,,,+ $20.000 expensas,,,Muy Bueno,,,,,72 años,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-jorge-cura-8-ambientes--13751532,Balance 2700,$ 220.000,,,1 baño,8 ambientes,,No se encontraron expensas,2 dormitorios,2 cocheras,,,,,,,1  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/galpon-en-alquiler-en-alberdi-1-ambiente--13751996,Juan Pablo Ii 3600,$ 350.000,,,2 baños,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/ph-en-alquiler-en-rosario-6-ambientes--13754210,San Lorenzo 700,$ 500.000,170  m² Cubierta,58 años,3 baños,6 ambientes,,No se encontraron expensas,2 dormitorios,,,,Apto profesi.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-funes-4-ambientes--13762407,Av. Fuerza Aérea 2575,USD 1.600,200  m² Cubierta,,3 baños,4 ambientes,,No se encontraron expensas,3 dormitorios,,,,,,,15 años,990  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-echesortu-1-ambiente--13763297,Av. Francia  al 1100,$ 104.000,,5 años,1 baño,Monoambiente,,+ $10.000 expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-fisherton-6-ambientes--13763476,Ernesto Palacios 9200,USD 1.200,320  m² Cubierta,,3 baños,6 ambientes,,No se encontraron expensas,4 dormitorios,3 cocheras,,,,,,23 años,1.000  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-rosario-2-ambientes--13763587,Pueyrredon al 1100,USD 160.000,52  m² Cubierta,A Estrenar,1 baño,2 ambientes,,No se encontraron expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/cochera-en-alquiler-en-centro--13765433,Rioja 600,$ 23.000,,,,,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-barrio-industrial-7-ambientes--13765738,Pasaje Polonia 1600,$ 120.000,150  m² Cubierta,,1 baño,7 ambientes,,No se encontraron expensas,2 dormitorios,1 cochera,,,,,,50 años,160  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro-2-ambientes--7099871,"Alte G Brown 1900, Piso 6",$ 95.000,49  m² Cubierta,40 años,1 baño,2 ambientes,Frente,+ $7.000 expensas,1 dormitorio,,Bueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/casa-en-alquiler-en-fisherton-6-ambientes--13766397,Ernesto Palacios  al 9200,USD 1.200,320  m² Cubierta,,3 baños,6 ambientes,,No se encontraron expensas,4 dormitorios,3 cocheras,,,,,,23 años,1.000  m² Terreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/local-en-alquiler-en-pichincha--13766680,Moreno 17 00-01,$ 105.000,,,1 baño,,,+ $7.500 expensas,,,,,,,,10 años,,,,,8 plantas,,30  m² Total,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-republica-de-la-sexta-1-ambiente--13773376,Necochea 1800  5º Piso C,Consultar precio,35  m² Cubierta,A Estrenar,1 baño,Monoambiente,,No se encontraron expensas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro-2-ambientes--13773495,San Juan 700  2º Piso C,Consultar precio,47  m² Cubierta,A Estrenar,1 baño,2 ambientes,,No se encontraron expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.argenprop.com/departamento-en-alquiler-en-centro-2-ambientes--13773986,Paraguay 200 3º C,$ 200.000,50  m² Cubierta,4 años,1 baño,2 ambientes,,No se encontraron expensas,1 dormitorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
